Title,Address,Latitude,Longitude,Found Address,Match Quality,Source
Casa Rosada,"Balcarce 50, C1064 CABA, Argentina",-34.6082026,-58.3703064,"Balcarce 50, C1064 CABA, Argentina",Match,Google
Teatro Colon,"Cerrito 628, C1010 CABA, Argentina",-34.6010406,-58.3830786,"Cerrito 628, C1010AAN CABA, Argentina",Match,Google
Mi casa,"Paraguay 4412, C1425 CABA, Argentina",-34.5853434,-58.4235139,"Paraguay 4412, C1425BSN CABA, Argentina",Match,Google
